"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4214","Submit invalid form (missing required fields) @ui @negative","chromium","Thu Nov 27 16:21:35 IST 2025","passed","Thu Nov 27 16:21:40 IST 2025","Add Book Page @ui","ui\add-book.ui.spec.ts","",""
"","4897","Load valid book (positive) @ui @positive","chromium","Thu Nov 27 16:21:36 IST 2025","passed","Thu Nov 27 16:21:41 IST 2025","Book Detail Page @ui","ui\book-details.ui.spec.ts","",""
"","5068","Submit valid form (positive) @ui @positive @smoke","chromium","Thu Nov 27 16:21:35 IST 2025","passed","Thu Nov 27 16:21:40 IST 2025","Add Book Page @ui","ui\add-book.ui.spec.ts","",""
"","1522","POST /api/books – with negative rating (negative) @api @negative","chromium","Thu Nov 27 16:21:35 IST 2025","failed","Thu Nov 27 16:21:36 IST 2025","Backend API – Books @api","api\books.api.spec.ts","",""
"","791","POST /api/books – missing fields (negative) @api @negative","chromium","Thu Nov 27 16:21:35 IST 2025","passed","Thu Nov 27 16:21:35 IST 2025","Backend API – Books @api","api\books.api.spec.ts","",""
"","1299","GET /api/books/:id – non-existent book (negative) @api @negative","chromium","Thu Nov 27 16:21:35 IST 2025","passed","Thu Nov 27 16:21:36 IST 2025","Backend API – Books @api","api\books.api.spec.ts","",""
"","1269","POST /api/books – create a book (positive) @api @positive @smoke","chromium","Thu Nov 27 16:21:35 IST 2025","passed","Thu Nov 27 16:21:36 IST 2025","Backend API – Books @api","api\books.api.spec.ts","",""
"","1285","GET /api/books/:id – fetch existing book (positive) @api @positive","chromium","Thu Nov 27 16:21:35 IST 2025","passed","Thu Nov 27 16:21:36 IST 2025","Backend API – Books @api","api\books.api.spec.ts","",""
"","4569","Handle non-existent book (negative) @ui @negative","chromium","Thu Nov 27 16:21:36 IST 2025","passed","Thu Nov 27 16:21:41 IST 2025","Book Detail Page @ui","ui\book-details.ui.spec.ts","",""
